Ranking position [NDVI];Ranking position [%GA];City;Country;NDVI [mean level];NDVI target [WHO levels threshold];% Population below NDVI target [NDVI];Avoidable deaths [NDVI target] [NDVI];%GA [mean level];%GA target [WHO levels threshold];% Population below %GA target [%GA];Avoidable deaths [%GA target] [%GA];;;;;;;;;;;;;;;;;
710;566;Stockton-on-Tees;UK;0,598;0,563;48,7;19;38,5;25;57,4;12;;;;;;;;;;;;;;;;;
711;763;Prešov;SK;0,559;0,490;41,6;7;47,4;25;42,0;3;;;;;;;;;;;;;;;;;
712;626;Düren;DE;0,563;0,534;46,6;10;43,0;25;43,3;6;;;;;;;;;;;;;;;;;
713;635;Wrexham;UK;0,633;0,589;43,6;14;47,3;25;42,1;8;;;;;;;;;;;;;;;;;
714;712;Opole;PL;0,539;0,509;43,4;12;43,5;25;42,0;6;;;;;;;;;;;;;;;;;
715;589;Palma de Mallorca;ES;0,339;0,286;56,5;37;48,2;25;50,3;22;;;;;;;;;;;;;;;;;
716;677;Bern (metropolitan area);CH;0,617;0,563;46,7;23;46,2;25;53,3;12;;;;;;;;;;;;;;;;;
717;438;Dunaújváros;HU;0,559;0,543;42,8;5;36,9;25;50,0;4;;;;;;;;;;;;;;;;;
718;558;Redditch;UK;0,650;0,654;51,2;8;30,4;25;63,5;5;;;;;;;;;;;;;;;;;
719;750;Stoke-on-Trent (metropolitan area);UK;0,636;0,555;41,1;39;46,1;25;52,3;18;;;;;;;;;;;;;;;;;
720;628;Nissewaard;NL;0,573;0,527;56,8;12;44,0;25;58,6;7;;;;;;;;;;;;;;;;;
721;474;Torrejón de Ardoz;ES;0,275;0,291;72,9;9;25,6;25;79,2;6;;;;;;;;;;;;;;;;;
722;684;Chelmsford;UK;0,662;0,581;50,1;17;61,4;25;50,4;9;;;;;;;;;;;;;;;;;
723;717;Lublin;PL;0,531;0,504;50,6;32;43,5;25;48,8;16;;;;;;;;;;;;;;;;;
724;619;Frankenthal;DE;0,461;0,461;49,3;6;39,8;25;39,2;3;;;;;;;;;;;;;;;;;
725;798;Metropolitan Association of Upper Silesia;PL;0,566;0,509;36,3;187;46,6;25;34,6;75;;;;;;;;;;;;;;;;;
726;779;Râmnicu Vâlcea;RO;0,541;0,449;50,7;8;50,5;25;47,0;4;;;;;;;;;;;;;;;;;
727;737;Evry;FR;0,542;0,536;61,3;8;29,1;25;64,3;4;;;;;;;;;;;;;;;;;
728;691;Pula;HR;0,492;0,385;37,3;6;53,3;25;38,7;3;;;;;;;;;;;;;;;;;
729;620;Wycombe;UK;0,655;0,627;52,6;16;45,9;25;50,4;9;;;;;;;;;;;;;;;;;
730;689;Niort;FR;0,600;0,542;45,8;10;57,1;25;44,1;6;;;;;;;;;;;;;;;;;
731;745;Bourges;FR;0,569;0,529;46,3;10;54,3;25;42,9;5;;;;;;;;;;;;;;;;;
732;668;Zgierz;PL;0,584;0,540;46,3;6;47,4;25;46,5;3;;;;;;;;;;;;;;;;;
733;549;Trencín;SK;0,497;0,447;51,7;5;43,6;25;49,8;3;;;;;;;;;;;;;;;;;
734;811;Galway;IE;0,611;0,573;36,0;5;43,0;25;51,2;2;;;;;;;;;;;;;;;;;
735;548;Inowroclaw;PL;0,511;0,468;49,9;6;42,3;25;44,3;4;;;;;;;;;;;;;;;;;
736;795;Neu-Ulm;DE;0,583;0,516;24,8;6;48,5;25;38,1;2;;;;;;;;;;;;;;;;;
737;733;Almere;NL;0,536;0,527;60,9;12;29,7;25;62,5;6;;;;;;;;;;;;;;;;;
738;611;Colchester;UK;0,636;0,574;48,9;17;59,2;25;53,4;11;;;;;;;;;;;;;;;;;
739;794;Zlín;CZ;0,598;0,527;34,1;7;54,2;25;33,4;3;;;;;;;;;;;;;;;;;
740;347;Milton Keynes;UK;0,610;0,606;54,6;19;31,1;25;68,0;16;;;;;;;;;;;;;;;;;
741;282;Stevenage;UK;0,594;0,605;55,9;8;24,6;25;69,8;7;;;;;;;;;;;;;;;;;
742;671;Perpignan;FR;0,384;0,336;48,9;29;49,2;25;47,6;17;;;;;;;;;;;;;;;;;
743;599;Oxford;UK;0,613;0,613;59,7;12;25,4;25;70,5;8;;;;;;;;;;;;;;;;;
744;822;Rybnik;PL;0,613;0,563;33,6;12;47,3;25;27,7;4;;;;;;;;;;;;;;;;;
745;800;Tromsø;NO;0,549;0,507;33,2;6;55,6;25;38,8;2;;;;;;;;;;;;;;;;;
746;579;Ashford;UK;0,652;0,585;45,1;11;52,0;25;52,0;7;;;;;;;;;;;;;;;;;
747;634;Jerez de la Frontera;ES;0,332;0,279;56,9;16;55,2;25;55,1;10;;;;;;;;;;;;;;;;;
748;759;Guildford;UK;0,698;0,625;47,8;12;60,6;25;49,6;6;;;;;;;;;;;;;;;;;
749;814;Kirklees;UK;0,656;0,579;36,9;37;50,9;25;39,0;14;;;;;;;;;;;;;;;;;
750;645;Nitra;SK;0,518;0,490;48,4;6;37,8;25;50,1;4;;;;;;;;;;;;;;;;;
751;680;Alba Iulia;RO;0,502;0,438;46,8;5;49,2;25;47,1;3;;;;;;;;;;;;;;;;;
752;533;Bydgoszcz;PL;0,464;0,427;51,2;30;37,9;25;58,0;22;;;;;;;;;;;;;;;;;
753;368;Zamosc;PL;0,532;0,500;53,2;2;40,8;25;55,7;2;;;;;;;;;;;;;;;;;
754;643;Ragusa;IT;0,358;0,293;48,5;7;61,0;25;56,2;4;;;;;;;;;;;;;;;;;
755;433;Chelm;PL;0,545;0,522;56,3;6;38,4;25;58,4;5;;;;;;;;;;;;;;;;;
756;757;North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell);UK;0,595;0,552;38,3;29;46,3;25;41,0;15;;;;;;;;;;;;;;;;;
757;681;Torremolinos;ES;0,296;0,306;69,3;5;27,6;25;71,1;3;;;;;;;;;;;;;;;;;
758;776;Burgos;ES;0,393;0,331;47,8;18;43,5;25;51,0;9;;;;;;;;;;;;;;;;;
759;555;Basingstoke and Deane;UK;0,642;0,615;49,1;14;42,9;25;57,4;10;;;;;;;;;;;;;;;;;
760;491;Cannock Chase;UK;0,613;0,591;48,5;9;36,9;25;60,1;7;;;;;;;;;;;;;;;;;
761;827;Aix-en-Provence;FR;0,512;0,466;42,8;30;56,2;25;33,0;11;;;;;;;;;;;;;;;;;
762;775;Saint-Quentin en Yvelines;FR;0,564;0,551;59,1;8;32,7;25;60,2;4;;;;;;;;;;;;;;;;;
763;748;Zamora;ES;0,374;0,312;47,7;7;60,3;25;43,0;4;;;;;;;;;;;;;;;;;
764;694;Bottrop;DE;0,602;0,564;47,9;12;46,4;25;47,4;7;;;;;;;;;;;;;;;;;
765;605;St Albans;UK;0,669;0,632;50,9;12;49,8;25;54,7;8;;;;;;;;;;;;;;;;;
766;531;Matera;IT;0,372;0,335;54,0;6;56,8;25;61,3;4;;;;;;;;;;;;;;;;;
767;494;Manresa;ES;0,325;0,276;50,9;7;46,7;25;56,6;5;;;;;;;;;;;;;;;;;
768;833;Marburg;DE;0,635;0,581;31,9;6;52,8;25;34,7;2;;;;;;;;;;;;;;;;;
769;824;Campobasso;IT;0,527;0,422;39,7;5;57,7;25;45,4;2;;;;;;;;;;;;;;;;;
770;829;Grudziadz;PL;0,506;0,457;27,6;1;45,3;25;33,6;0;;;;;;;;;;;;;;;;;
771;855;Aveiro;PT;0,498;0,405;24,5;7;54,6;25;20,4;1;;;;;;;;;;;;;;;;;
772;767;Alphen aan den Rijn;NL;0,579;0,512;42,4;8;47,4;25;48,3;4;;;;;;;;;;;;;;;;;
773;818;Alcoy;ES;0,350;0,297;51,5;6;58,1;25;42,9;2;;;;;;;;;;;;;;;;;
774;688;Marne la Vallée;FR;0,569;0,551;64,3;4;30,9;25;64,5;3;;;;;;;;;;;;;;;;;
775;303;Elda (metropolitan area);ES;0,224;0,220;59,5;8;40,2;25;58,3;8;;;;;;;;;;;;;;;;;
776;659;Jaen;ES;0,319;0,268;53,0;9;57,8;25;48,4;6;;;;;;;;;;;;;;;;;
777;756;Martigues;FR;0,437;0,380;47,7;6;47,2;25;49,9;3;;;;;;;;;;;;;;;;;
778;812;Gorzów Wielkopolski;PL;0,551;0,494;41,0;9;47,7;25;38,1;4;;;;;;;;;;;;;;;;;
779;796;Cergy-Pontoise;FR;0,569;0,551;57,1;10;34,6;25;54,6;5;;;;;;;;;;;;;;;;;
780;574;Dacorum;UK;0,656;0,625;52,0;12;42,0;25;57,1;9;;;;;;;;;;;;;;;;;
781;780;Nuneaton and Bedworth;UK;0,614;0,584;43,8;11;38,8;25;50,8;6;;;;;;;;;;;;;;;;;
782;602;Sankt Augustin;DE;0,587;0,568;52,6;5;37,2;25;52,9;3;;;;;;;;;;;;;;;;;
783;837;Ponferrada;ES;0,534;0,415;29,0;7;59,5;25;31,8;2;;;;;;;;;;;;;;;;;
784;821;Tübingen;DE;0,622;0,594;34,1;6;45,1;25;43,9;2;;;;;;;;;;;;;;;;;
785;786;Jihlava;CZ;0,555;0,483;38,4;4;51,7;25;44,9;2;;;;;;;;;;;;;;;;;
786;706;Forlì;IT;0,526;0,450;39,1;12;68,0;25;43,7;7;;;;;;;;;;;;;;;;;
787;697;Ávila;ES;0,363;0,323;47,0;5;56,1;25;59,4;3;;;;;;;;;;;;;;;;;
788;570;Telford and Wrekin;UK;0,633;0,616;45,3;12;36,0;25;54,6;10;;;;;;;;;;;;;;;;;
789;473;Faro;PT;0,343;0,229;51,5;6;64,1;25;56,3;5;;;;;;;;;;;;;;;;;
790;672;Trondheim;NO;0,517;0,498;44,9;13;41,1;25;57,8;9;;;;;;;;;;;;;;;;;
791;783;Vilanova i la Geltrú;ES;0,328;0,294;40,8;5;44,9;25;42,9;3;;;;;;;;;;;;;;;;;
792;705;Communauté de Communes de l’Ouest de la Plaine de France (CCOPF);FR;0,590;0,549;55,7;3;42,4;25;55,2;2;;;;;;;;;;;;;;;;;
793;807;Falkirk;UK;0,612;0,560;34,1;12;51,9;25;37,8;6;;;;;;;;;;;;;;;;;
794;520;Ciudad real;ES;0,322;0,274;59,0;6;59,4;25;65,0;5;;;;;;;;;;;;;;;;;
795;540;Alcalá de Henares;ES;0,298;0,301;73,0;13;26,8;25;71,8;11;;;;;;;;;;;;;;;;;
796;714;Suwałki;PL;0,464;0,433;32,0;1;46,9;25;47,4;0;;;;;;;;;;;;;;;;;
797;718;Granollers;ES;0,309;0,275;52,6;4;36,9;25;61,9;3;;;;;;;;;;;;;;;;;
798;738;Wakefield;UK;0,622;0,557;33,1;25;47,5;25;43,0;16;;;;;;;;;;;;;;;;;
799;755;Salzgitter;DE;0,633;0,591;39,9;9;47,3;25;36,6;6;;;;;;;;;;;;;;;;;
800;700;Vila Franca de Xira;PT;0,430;0,343;52,3;9;55,7;25;51,0;6;;;;;;;;;;;;;;;;;
801;721;Huelva;ES;0,239;0,213;55,1;10;37,1;25;53,4;6;;;;;;;;;;;;;;;;;
802;536;Mataró;ES;0,336;0,269;68,5;8;40,9;25;68,1;7;;;;;;;;;;;;;;;;;
803;747;Most;CZ;0,579;0,513;44,6;4;45,8;25;41,9;3;;;;;;;;;;;;;;;;;
804;524;Tamworth;UK;0,598;0,596;50,4;6;26,1;25;68,0;5;;;;;;;;;;;;;;;;;
805;597;Hénin - Carvin;FR;0,550;0,532;52,4;8;37,8;25;51,6;7;;;;;;;;;;;;;;;;;
806;804;Frankfurt (Oder);DE;0,572;0,519;35,9;5;51,6;25;40,4;3;;;;;;;;;;;;;;;;;
807;831;Pamplona (metropolitan area);ES;0,443;0,360;48,3;22;46,8;25;47,2;9;;;;;;;;;;;;;;;;;
808;809;Barnsley;UK;0,655;0,584;32,5;17;49,7;25;35,5;9;;;;;;;;;;;;;;;;;
809;443;Bracknell Forest;UK;0,627;0,613;56,4;6;33,5;25;66,3;7;;;;;;;;;;;;;;;;;
810;319;Almería;ES;0,164;0,163;68,2;11;28,4;25;64,9;14;;;;;;;;;;;;;;;;;
811;840;Arezzo;IT;0,569;0,450;28,1;8;70,9;25;35,3;3;;;;;;;;;;;;;;;;;
812;841;Banská Bystrica;SK;0,590;0,531;40,1;5;50,2;25;35,1;2;;;;;;;;;;;;;;;;;
813;806;Veliko Tarnovo;BG;0,515;0,424;51,3;2;43,8;25;46,3;1;;;;;;;;;;;;;;;;;
814;448;Crawley;UK;0,599;0,595;55,4;6;27,7;25;74,6;7;;;;;;;;;;;;;;;;;
815;854;Viana do Castelo;PT;0,597;0,471;22,4;7;64,2;25;19,6;2;;;;;;;;;;;;;;;;;
816;624;CC des Coteaux de la Seine;FR;0,647;0,634;52,2;2;33,0;25;53,8;2;;;;;;;;;;;;;;;;;
817;636;Linares;ES;0,278;0,232;47,4;4;51,4;25;50,9;3;;;;;;;;;;;;;;;;;
818;716;Anzio;IT;0,448;0,409;40,3;4;37,7;25;49,3;3;;;;;;;;;;;;;;;;;
819;813;Lleida;ES;0,403;0,282;45,7;9;64,0;25;39,0;5;;;;;;;;;;;;;;;;;
820;820;Sénart;FR;0,607;0,574;37,1;1;42,8;25;43,2;0;;;;;;;;;;;;;;;;;
821;843;Konin;PL;0,509;0,460;36,9;4;50,3;25;30,6;2;;;;;;;;;;;;;;;;;
822;851;Murcia;ES;0,293;0,244;39,4;24;57,3;25;23,3;8;;;;;;;;;;;;;;;;;
823;844;Karlovy Vary;CZ;0,595;0,528;30,0;3;51,2;25;31,5;1;;;;;;;;;;;;;;;;;
824;751;Haarlemmermeer;NL;0,542;0,508;49,2;7;40,9;25;49,8;5;;;;;;;;;;;;;;;;;
825;834;Toledo;ES;0,327;0,291;57,6;5;50,2;25;43,5;2;;;;;;;;;;;;;;;;;
826;744;Glogów;PL;0,538;0,516;46,4;4;36,6;25;43,2;3;;;;;;;;;;;;;;;;;
827;99;Torrevieja;ES;0,182;0,185;57,3;5;21,8;25;77,1;10;;;;;;;;;;;;;;;;;
828;781;Rotherham;UK;0,627;0,571;38,1;16;46,1;25;41,5;11;;;;;;;;;;;;;;;;;
829;803;Merida;ES;0,308;0,272;52,8;3;57,2;25;49,9;2;;;;;;;;;;;;;;;;;
830;731;Alicante;ES;0,200;0,197;53,1;19;51,0;25;42,4;16;;;;;;;;;;;;;;;;;
831;679;Mollet del Vallès;ES;0,295;0,282;48,8;3;33,0;25;66,4;3;;;;;;;;;;;;;;;;;
832;271;Corby;UK;0,594;0,576;47,1;3;32,8;25;68,9;5;;;;;;;;;;;;;;;;;
833;797;Lubin;PL;0,534;0,475;43,6;4;45,4;25;38,3;3;;;;;;;;;;;;;;;;;
834;839;L'Aquila;IT;0,495;0,404;29,0;4;59,1;25;28,2;2;;;;;;;;;;;;;;;;;
835;138;Nicosia;CY;0,230;0,232;68,2;11;29,0;25;75,6;21;;;;;;;;;;;;;;;;;
836;846;Coimbra;PT;0,532;0,394;24,7;9;64,1;25;24,3;4;;;;;;;;;;;;;;;;;
837;510;Benidorm;ES;0,252;0,234;49,1;4;42,5;25;50,0;4;;;;;;;;;;;;;;;;;
838;859;Santiago de Compostela;ES;0,629;0,460;25,4;6;67,0;25;23,9;2;;;;;;;;;;;;;;;;;
839;788;Ostrowiec Swietokrzyski;PL;0,581;0,523;43,1;4;51,6;25;37,5;3;;;;;;;;;;;;;;;;;
840;845;Walbrzych;PL;0,600;0,512;23,4;10;58,4;25;21,4;5;;;;;;;;;;;;;;;;;
841;650;Igualada (metropolitan area);ES;0,308;0,265;43,5;3;40,7;25;52,3;3;;;;;;;;;;;;;;;;;
842;782;Talavera de la Reina;ES;0,388;0,314;39,1;5;65,3;25;34,8;4;;;;;;;;;;;;;;;;;
843;793;Lomza;PL;0,495;0,462;29,4;1;39,0;25;33,6;1;;;;;;;;;;;;;;;;;
844;754;Cartagena;ES;0,217;0,184;50,9;10;58,8;25;38,4;9;;;;;;;;;;;;;;;;;
845;849;Perugia;IT;0,540;0,459;30,7;10;63,7;25;27,3;5;;;;;;;;;;;;;;;;;
846;838;Potenza;IT;0,549;0,452;38,7;4;67,8;25;36,3;2;;;;;;;;;;;;;;;;;
847;852;Havírov;CZ;0,624;0,563;36,8;3;49,8;25;23,2;1;;;;;;;;;;;;;;;;;
848;719;Guadalajara;ES;0,332;0,294;37,1;4;46,6;25;54,4;5;;;;;;;;;;;;;;;;;
849;863;Puerto de la Cruz (metropolitan area);ES;0,504;0,296;14,7;3;60,6;25;12,5;1;;;;;;;;;;;;;;;;;
850;823;San Vicente del Raspeig / Sant Vicent del Raspeig;ES;0,204;0,191;35,1;2;49,0;25;35,3;2;;;;;;;;;;;;;;;;;
851;857;Viseu;PT;0,577;0,453;20,1;4;67,5;25;15,2;2;;;;;;;;;;;;;;;;;
852;791;Ibiza;ES;0,265;0,232;43,1;1;40,3;25;45,4;1;;;;;;;;;;;;;;;;;
853;864;Jastrzebie-Zdrój;PL;0,627;0,564;25,0;3;63,1;25;9,3;0;;;;;;;;;;;;;;;;;
854;856;Zory;PL;0,593;0,530;24,8;2;54,2;25;22,9;1;;;;;;;;;;;;;;;;;
855;850;Harlow;UK;0,609;0,573;32,5;3;40,3;25;35,9;2;;;;;;;;;;;;;;;;;
856;862;Catanzaro;IT;0,500;0,404;22,1;3;59,2;25;15,1;1;;;;;;;;;;;;;;;;;
857;853;Cuenca;ES;0,309;0,249;35,3;2;62,0;25;36,3;1;;;;;;;;;;;;;;;;;
858;825;Cáceres;ES;0,338;0,278;41,6;3;65,2;25;42,0;3;;;;;;;;;;;;;;;;;
859;865;Guimarães;PT;0,556;0,443;18,4;3;61,2;25;9,4;1;;;;;;;;;;;;;;;;;
860;454;Arrecife;ES;0,110;0,105;49,7;1;37,4;25;60,9;3;;;;;;;;;;;;;;;;;
861;858;Telde;ES;0,229;0,178;33,0;2;63,8;25;20,7;1;;;;;;;;;;;;;;;;;
862;860;Lorca;ES;0,245;0,192;20,7;2;69,1;25;11,8;1;;;;;;;;;;;;;;;;;
863;861;Elche;ES;0,230;0,182;20,2;4;66,0;25;11,9;2;;;;;;;;;;;;;;;;;
864;799;Valdemoro;ES;0,257;0,254;39,9;1;32,4;25;60,3;2;;;;;;;;;;;;;;;;;
865;866;Paredes;PT;0,548;0,472;14,8;1;63,8;25;4,4;0;;;;;;;;;;;;;;;;;
866;777;Santa Lucía de Tirajana;ES;0,127;0,117;38,2;1;38,1;25;55,4;2;;;;;;;;;;;;;;;;;
